player,player_id,position,team_name,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
James Milovale,175703,T,HAWAII,Hawaii,3,100,0,180,65.4,67.1,64.3,0,3,154,100,100,99,3,3,0,224,0,0,0,224,161,161,0,224,63,0,1,1,1316,1245,736,1,15,15,1233,1,250,311,348,1,1,1,325,1,205,807,1,1,3405,3553,3298,1
Zhen Sotelo,146067,G,HAWAII,Hawaii,3,100,0,180,67.3,78.9,62.2,0,1,154,100,100,99.7,1,1,0,224,0,224,0,224,161,161,0,0,63,0,1,1,1077,301,935,1,15,15,1143,1,250,1,348,1,1,1,325,341,205,807,1,1,2825,2876,2670,1
Ethan Spencer,158188,C,HAWAII,Hawaii,3,100,0,180,60.2,69.4,56.6,0,2,152,100,100,97.4,1,5,3,222,222,0,0,222,159,159,0,0,63,0,1,1,2055,1066,2639,3,15,15,1523,3,1,311,348,3,3,3,325,341,205,807,1,1,3232,2876,3497,3579
Quincy Jenkins,122299,G,W KENTUCKY,Western Kentucky,3,100,0,346,58.8,60.1,56,2,3,134,100,100,98.1,0,5,0,211,0,0,0,211,137,137,211,0,74,0,1,1,2303,1518,2721,4,15,15,1398,4,250,311,348,4,7,8,1,341,79,807,1,3536,3405,1,3497,1
Devon Smith,171564,T,W KENTUCKY,Western Kentucky,3,100,1,346,50.8,61.1,41.9,2,7,134,100,100,95.9,1,10,1,211,0,0,0,211,137,137,0,211,74,0,1,1,3202,1482,3425,4,15,15,1723,4,250,311,348,4,7,8,325,2,79,807,3487,3536,3574,2876,3579,3364
Marshall Jackson,72689,T,W KENTUCKY,Western Kentucky,3,100,0,346,61.4,71.1,52.6,0,2,134,100,100,98.5,2,3,1,211,0,0,208,211,137,137,0,0,74,3,1,1,1836,927,3031,4,15,15,1323,4,250,311,1,4,7,8,325,341,79,563,1,1,3232,3445,3298,3364
Elijah Williams,188242,C,W KENTUCKY,Western Kentucky,3,100,0,346,53.3,38.8,60,0,7,134,100,100,97.4,1,7,0,210,210,0,0,210,137,137,0,0,73,0,1,1,3032,1821,1490,4,15,15,1523,7,2,311,348,7,7,8,325,341,84,807,1,1,3574,2876,3560,1
Rhett Larson,158273,G,SM HOUSTON,Sam Houston State,3,100,0,281,62.1,63.1,59.7,1,3,127,100,100,96.9,0,6,2,205,38,0,0,205,141,141,167,0,64,0,1,1,1742,1419,2005,9,15,15,1608,8,157,311,348,8,4,5,7,341,184,807,1,3325,3405,1,3538,3552
Luke Eckardt,163282,T,SM HOUSTON,Sam Houston State,3,100,0,281,56.2,50.2,57.5,1,11,127,100,100,95.3,1,12,0,205,0,0,205,205,141,141,0,0,64,0,1,1,2678,1700,2527,9,15,15,1771,8,250,311,2,8,4,5,325,341,184,807,1,3325,3582,2876,3582,1
Kolt Dieterich,175612,T,SM HOUSTON,Sam Houston State,3,100,0,281,63.7,53.7,67.5,2,3,122,100,100,98,2,5,0,199,0,0,0,199,136,136,0,199,63,0,1,1,1537,1640,539,12,15,15,1429,10,250,311,348,11,11,12,325,3,205,807,1,3536,3405,3445,3497,1
