player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Zhen Sotelo,146067,G,HAWAII,Hawaii,Hawaii,5,100,0,180,66.6,77.2,62.5,0,2,267,100,100,99.6,2,2,0,381,0,381,0,381,283,283,0,0,98,0,1,1,1425,436,1111,1,6,11,1190,1,301,1,455,1,1,1,422,457,455,1085,1,1,3445,3698,3272,1
James Milovale,175703,T,HAWAII,Hawaii,Hawaii,5,100,0,180,60.9,61.3,61.8,1,7,267,100,100,97.8,4,10,2,381,0,0,0,381,283,283,0,381,98,0,1,1,2273,1637,1236,1,6,11,1600,1,301,381,455,1,1,1,422,1,455,1085,1,3627,4008,4027,4041,3992
Omar Aigbedion,164383,G,BAYLOR,Baylor,Baylor,4,100,0,118,79,69.3,83.9,2,1,187,100,100,99.2,2,3,0,319,0,0,0,319,204,204,319,0,115,0,27,1,266,1154,33,5,6,11,1258,3,301,381,455,4,5,6,1,457,222,1085,1,3963,2997,3698,3499,1
Ryan Lengyel,144516,G,BAYLOR,Baylor,Baylor,4,100,0,118,72.5,64.5,75.2,0,5,187,100,100,98.1,0,6,1,319,0,319,0,319,204,204,0,0,115,0,27,1,685,1478,223,5,6,11,1515,3,301,2,455,4,5,6,422,457,222,1085,1,1,3894,1,3869,3701
Judah Kaio,184168,G,HAWAII,Hawaii,Hawaii,5,100,0,180,48.1,27.4,55.1,3,6,223,100,100,96.6,0,12,3,318,82,0,0,318,239,239,236,0,79,0,1,1,3822,2274,3167,3,6,11,1876,5,157,381,455,7,3,4,44,457,761,1085,1,4044,3971,1,4063,4059
TJ Ferguson,146597,G,SYRACUSE,Syracuse,Syracuse,4,100,0,304,67.4,78.8,64.8,0,2,187,100,100,99.5,2,2,0,316,0,316,0,316,196,196,0,0,120,0,27,1,1309,328,876,5,6,11,1208,6,301,3,455,8,10,12,422,457,171,1085,1,1,3445,3698,3272,1
Austin Collins,122700,C,SYRACUSE,Syracuse,Syracuse,4,100,0,304,66.4,60.6,67.8,0,6,187,100,100,96.8,1,9,3,316,316,0,0,316,196,196,0,0,120,0,27,1,1451,1668,629,5,6,11,1840,6,1,381,455,8,10,12,422,457,171,1085,1,1,3971,2984,4014,4059
Sidney Fugar,148284,T,BAYLOR,Baylor,Baylor,4,100,1,118,62.1,62.5,63.2,0,4,185,100,100,98.4,4,5,1,314,0,0,314,314,202,202,0,0,112,0,27,1,2092,1582,1020,9,6,11,1440,8,301,381,1,10,7,9,422,457,262,1085,3901,1,3784,4027,3777,3701
Kaden Sieracki,158571,T,BAYLOR,Baylor,Baylor,4,100,0,118,62.2,57.9,61.9,0,8,180,100,100,97.8,0,8,0,305,0,0,0,305,197,197,0,305,108,0,27,1,2081,1738,1215,11,6,11,1600,9,301,381,455,11,8,10,422,2,318,1085,1,1,4043,1,3978,1
Emmanuel Poku,162652,G,E CAROLINA,East Carolina,East Carolina,4,100,0,156,65.5,66.7,63.8,1,5,166,100,100,98.2,1,6,0,303,0,0,0,303,176,176,303,0,127,0,27,1,1593,1361,964,28,6,11,1490,10,301,381,455,12,30,42,2,457,115,1085,1,3627,3894,2984,3869,1
Darius Bell,148375,C,E CAROLINA,East Carolina,East Carolina,4,100,0,156,48.6,54.9,49.2,0,4,166,100,100,98.8,3,4,0,303,303,0,0,303,176,176,0,0,127,0,27,1,3786,1821,3646,28,6,11,1336,10,2,381,455,12,30,42,422,457,115,1085,1,1,3784,3944,3652,1
Jimarion McCrimon,175196,T,E CAROLINA,East Carolina,East Carolina,4,100,0,156,56.7,64.4,50.4,3,3,166,100,100,97.6,1,7,1,303,0,0,301,303,176,176,0,0,127,2,27,1,2989,1499,3577,28,6,11,1658,10,301,381,2,12,30,42,422,457,115,748,1,4044,3650,2984,3928,3701
Aleric Watson,156654,T,ARK STATE,Arkansas State,Arkansas State,4,100,0,113,67.4,71.4,63.7,1,5,169,100,100,97.6,1,7,1,300,0,0,0,300,182,182,0,300,118,0,27,1,1309,970,976,15,6,11,1658,13,301,381,455,15,13,22,422,3,186,1085,1,3627,3894,2984,3928,3701
Edward Fonua,173529,G,FRESNO ST,Fresno State,Fresno State,5,100,0,169,58.5,75,52.6,1,6,149,100,100,97.7,0,7,0,300,0,300,0,300,156,156,0,0,144,0,1,1,2696,631,3412,94,6,11,1627,13,301,4,455,15,91,123,422,457,40,1085,1,3627,3971,1,3928,1
Tristian Smith,163472,G,ARK STATE,Arkansas State,Arkansas State,4,100,1,113,68.1,87.4,61.1,0,1,169,100,100,99.1,2,2,1,300,0,300,0,300,182,182,0,0,118,0,27,1,1195,33,1390,15,6,11,1276,13,301,4,455,15,13,22,422,457,186,1085,3901,1,2997,3698,3272,3701
Takai Wallace,174470,T,DELWARE ST,Delaware State,Delaware State,4,100,0,152,42.9,26.7,50.6,4,7,118,100,100,92.8,2,14,3,299,0,0,299,299,132,132,0,0,167,0,27,1,4003,2287,3563,298,6,11,2214,16,301,381,3,18,248,354,422,457,7,1085,1,4067,4008,3698,4071,4059
Ethan Spencer,158188,C,HAWAII,Hawaii,Hawaii,4,100,0,180,59.2,76.4,54.6,0,2,210,100,100,98.1,3,5,3,299,299,0,0,299,220,220,0,0,79,0,27,1,2586,500,3225,4,6,11,1515,16,3,381,455,18,4,5,422,457,761,1085,1,1,3445,3944,3777,4059
Jestus Johnson,132972,C,DELWARE ST,Delaware State,Delaware State,4,100,0,152,59.4,73.7,57.8,0,1,118,100,100,99.6,4,1,0,298,298,0,0,298,132,132,0,0,166,0,27,1,2544,742,2784,298,6,11,1190,18,4,381,455,21,248,354,422,457,9,1085,1,1,2997,4027,2836,1
Simon Wilson,170493,C,TULSA,Tulsa,Tulsa,4,100,1,320,56.3,65.5,53,2,0,153,100,100,99.3,2,2,0,296,285,0,0,296,162,162,11,0,134,0,27,1,3048,1439,3375,77,6,11,1241,19,7,381,455,22,74,94,310,457,82,1085,3901,3963,1,3698,3272,1
Noah Rosahac,183378,T,DELAWARE,Delaware,Delaware,4,100,0,151,64.7,72.1,64.2,1,4,167,100,100,98.5,4,5,0,293,0,0,0,293,179,179,1,292,114,0,27,1,1701,897,927,20,6,11,1417,20,301,381,455,23,18,29,395,4,237,1085,1,3627,3784,4027,3777,1
Anwar O'neal,178137,T,DELAWARE,Delaware,Delaware,4,100,1,151,70.1,72.8,64.6,1,4,167,100,100,97.9,1,6,1,293,0,1,292,293,179,179,0,0,114,0,27,1,932,835,894,20,6,11,1577,20,301,360,4,23,18,29,422,457,237,1085,3901,3627,3784,2984,3869,3701
Fintan Brose,142242,G,DELAWARE,Delaware,Delaware,4,100,0,151,65.9,76.1,60.1,0,1,167,100,100,98.5,0,3,2,293,142,150,0,293,179,179,0,0,114,0,27,1,1524,527,1695,20,6,11,1417,20,128,111,455,23,18,29,422,457,237,1085,1,1,2997,1,3499,3992
