player,player_id,position,team_name,2025Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,Oregon State,1,0,0,0,0,0,265,0,0,62.9,51.7,70.3,0,60,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,7,7,0,6,0,0,1,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1283,3543,3313,2864,2712,898,550,1362,26,190,1706,479,516,8,2376,954,2532,3663,2669,692,1177,2051,1058,526,2154,2849,3225,1883,2606,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
James Camden,53418,LB,W MICHIGAN,Western Michigan,2,4,0,66.7,0,1,347,0,0,81,74.4,78.1,67.8,59.7,58.4,0,2,0,0,0,18.2,2,0,0,70.1,2,1,0,106,0,47,118,6,0,0,6,0,0,112,17,54,6,3,5,1,3,3,0,-5,3,-2.5,155,105,162,8,116,15,83,580,1021,560,2917,2387,550,331,26,190,1706,479,110,8,47,954,532,214,1774,692,1177,978,1058,927,212,953,215,867,632,745,185,856,328,2757,1,2848,3230,1,2573,2725,1,2,2492,16
Iesa Jarmon,53981,CB,AKRON,Akron,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,3037,2113,162,154,116,15,2784,3650,3208,2864,2712,3407,550,1362,26,190,162,479,516,8,2105,551,1813,3332,2669,692,1177,2051,1058,927,1932,2849,3482,1883,2606,3103,827,1139,1700,3223,1,3839,2300,1,3843,2725,3870,3525,3433,3804
Malik Denkins,55516,DI,C MICHIGAN,Central Michigan,2,1,0,0,0,0,134,0,0,0,65.4,73.8,57.6,66.7,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,5,0,8,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,155,1034,162,154,116,15,3018,1855,2556,2030,1506,1911,550,1362,26,190,1706,479,516,8,2376,954,2753,3204,1403,343,1177,879,862,927,2634,1538,3106,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Shaun Myers,62235,LB,COLORADO,Colorado,2,1,0,100,0,0,143,0,0,58.1,64.2,76.4,59.5,71.3,78.8,0,0,0,0,18,0,0,0,0,132.9,5,0,0,38,0,22,41,1,0,0,1,0,0,40,1,18,2,1,2,0,5,0,1,32,24,6.4,155,1034,162,154,116,15,2294,2071,1709,1570,847,544,550,1362,26,190,622,479,516,8,468,954,1229,2086,2341,692,1177,1619,1058,927,1273,2444,2074,1337,1671,1772,827,493,1700,3223,1,1,1,1,3748,3584,3607,3259,3501,2670
Will Whitson,64470,ED,MISS STATE,Mississippi State,2,2,0,0,0,0,227,0,0,0,81.2,76.9,75,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,155,489,162,154,116,15,3018,180,1536,210,441,544,550,70,26,190,1706,479,20,8,2376,954,2753,1899,692,692,1002,427,178,927,2634,561,2074,1883,244,1316,5,1960,61,1,1,1,1,1,1,1,1,37,18,37
Mister Williams,70521,LB,S DIEGO ST,San Diego State,2,3,0,0,0,0,284,0,0,67.4,71.3,75.8,57.3,71.7,58,0,1,0,0,0,0,0,0,0,39.6,0,0,0,39,0,23,53,5,0,0,5,0,0,48,3,27,9,3,3,0,1,1,0,0,0,0,155,215,162,154,116,15,716,916,1941,2097,797,2399,550,661,26,190,1706,479,516,8,456,954,1200,1652,1856,692,1177,1056,1058,927,1125,2030,1387,678,632,1316,827,1461,936,1,1,1,1,1,2042,1,1,37,18,37
Ben Florentine,70644,DI,WYOMING,Wyoming,2,3,0,0,0,0,351,0,0,0,70.9,78.1,62.7,74.2,75.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,73,73,5,48,2,18,0,0,46,27,0,3,1,0,0,2,0,0,0,0,155,215,162,154,116,15,3018,962,1021,1011,537,1095,550,1362,26,190,1706,479,20,8,2376,954,2753,1065,253,343,142,1394,139,927,2634,141,1387,1883,632,2367,827,1960,569,1,1,1,1,1,1,1,1,37,18,37
Korey Foreman,70831,ED,FRESNO ST,Fresno State,3,1,0,100,0,0,169,0,0,40.1,45.4,81.4,52,57.5,65.2,0,2,0,0,17,12.5,1,0,0,118.8,2,0,0,0,0,4,89,89,0,3,84,2,0,0,47,38,0,4,6,1,2,2,0,33,10,16.5,1,1034,162,154,116,15,2967,3767,135,2789,3108,2153,550,331,26,190,673,479,516,8,2376,954,2172,707,113,692,941,40,741,927,2634,127,743,1883,399,553,185,1139,569,3223,1,2520,2300,1,3527,2725,1,3282,2978,3607
Calvin Pitcher,70877,LB,UAB,UAB,2,2,0,100,0,0,321,0,0,49.1,65.8,79.7,56.6,74.8,72.4,0,1,0,0,65,11.1,1,0,0,118.8,1,1,0,45,0,12,66,15,0,0,15,0,0,51,4,50,6,2,6,0,1,2,0,65,59,65,155,489,162,154,116,15,2792,1768,424,2268,484,1641,550,661,26,190,24,479,110,8,377,954,1583,1259,1369,692,1177,650,1058,927,1075,1885,317,867,1048,553,827,1461,569,3223,1,2460,2300,1,3527,2154,1,3678,3858,3899
