player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Mason White,43872,S,OREGON ST,Oregon State,Oregon State,3,1,0,0,0,0,265,0,0,51.9,48.7,76.6,56.7,47.7,85.6,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,15,46,0,0,0,0,0,19,46,2,29,3,0,6,0,0,0,0,0,0,0,1850,1802,296,262,205,23,3175,4143,2198,2650,4108,88,861,1922,43,340,2118,749,850,14,1126,847,1842,2722,3209,813,1346,2623,1241,473,1578,2665,2314,1597,3257,1350,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
James Camden,53418,LB,W MICHIGAN,Western Michigan,Western Michigan,4,6,0,71.4,0,1,347,0,0,76.9,70.1,80,66.7,58.6,53.4,0,1,0,0,23,17.4,4,0,0,126.2,5,2,0,185,0,83,206,8,0,0,8,0,0,198,23,100,13,9,13,1,7,3,1,42,38,8.4,34,164,296,22,205,23,202,1186,1040,805,3345,2880,861,1140,43,340,740,749,79,14,64,1248,547,282,2009,813,1346,1191,1241,1195,256,1194,193,834,208,405,396,756,747,3239,1,3106,3980,1,4124,3533,3836,3405,3882,3024
Iesa Jarmon,53981,CB,AKRON,Akron,Akron,1,0,0,100,0,0,102,0,0,49.4,49.5,71,0,60,21.7,0,0,0,0,37,100,1,0,0,158.3,2,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,2,49,21,24.5,3821,2817,296,262,205,23,3317,4104,3413,3360,3033,3921,861,1922,43,340,323,749,850,14,2535,652,2223,3842,3209,813,1346,2623,1241,1195,2285,3338,3999,2282,3257,3679,1271,1594,2245,3711,1,4301,2086,1,4318,2713,4271,3531,3464,4267
Malik Denkins,55516,ED,C MICHIGAN,Central Michigan,Central Michigan,4,3,0,0,0,0,134,0,0,60,60.9,77.5,56,61.5,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,5,0,32,7,0,0,13,31,0,3,3,0,0,0,0,0,0,0,34,726,296,262,205,23,2162,2959,1926,2799,2717,796,861,1922,43,340,2118,749,850,14,2852,1248,3214,2774,1162,501,1346,605,602,1195,3115,1568,2224,2282,1389,2169,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Shaun Myers,62235,LB,COLORADO,Colorado,Colorado,4,4,0,80,0,0,143,0,0,75.8,74.3,79.2,63,65.2,82.7,0,1,0,0,8,0,0,0,0,118.8,4,0,0,75,1,30,80,2,0,0,2,0,0,78,5,45,2,1,4,0,5,1,1,14,18,3.5,34,432,296,262,205,23,247,654,1329,1263,2021,243,861,1140,43,340,1743,749,850,14,437,958,1468,2054,2619,813,1346,1871,1241,1195,1253,2153,1610,1754,2431,1832,1271,1029,1471,3460,1,1,1,1,3902,3312,3836,2715,3345,2388
Will Whitson,64470,ED,MISS STATE,Mississippi State,Mississippi State,2,2,0,0,0,0,227,0,0,0,81.4,76.9,75.3,75.4,78.8,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,46,0,2,29,15,0,0,28,18,0,5,3,3,0,6,0,0,0,0,3135,1166,296,262,205,23,3597,190,2105,266,589,649,861,299,43,340,2118,749,79,14,2852,1248,3214,2722,1136,813,1168,640,347,1195,3115,1047,2869,2282,739,2169,30,2370,305,1,1,1,1,1,1,1,1,35,16,35
Mister Williams,70521,LB,S DIEGO ST,San Diego State,San Diego State,3,5,0,0,0,0,284,0,0,72.4,76.1,78.7,54.7,78.1,58.2,0,0,0,0,0,8.3,1,1,0,39.6,0,0,0,87,1,64,117,6,0,0,6,0,0,111,5,48,23,6,6,0,4,0,0,0,0,0,1850,262,296,262,205,23,448,466,1519,3033,361,2664,861,1922,43,340,2118,228,850,14,364,958,863,1365,2146,813,1346,1312,1241,1195,940,2153,1480,511,550,1350,1271,1187,2245,1,1,2299,2086,1,2108,1,1,35,16,35
Ben Florentine,70644,DI,WYOMING,Wyoming,Wyoming,4,4,0,0,0,0,351,0,0,0,69.4,81.5,61.4,72.5,78.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,176,176,17,129,2,28,0,0,100,76,0,8,5,0,0,4,0,0,0,0,34,432,296,262,205,23,3597,1296,528,1466,908,757,861,1140,43,340,2118,749,25,14,2852,1248,3214,547,76,251,46,1871,166,1195,3115,59,591,2282,282,1568,1271,2370,540,1,1,1,1,1,1,1,1,35,16,35
Korey Foreman,70831,ED,FRESNO ST,Fresno State,Fresno State,5,2,0,100,0,0,169,0,0,48.7,62.3,83.7,60.8,68.7,62.5,2,4,0,0,17,18.2,2,1,0,118.8,2,2,0,0,0,9,149,149,0,3,143,3,0,0,91,49,0,6,7,1,2,8,0,33,10,16.5,1,1166,296,262,205,23,3353,2677,123,1528,1434,2423,93,299,43,340,1077,228,79,14,2852,1248,2154,865,182,813,1123,67,856,1195,3115,116,1444,2282,550,1132,396,1594,154,3711,1,3129,3131,1,3902,2713,1,3241,2945,4006
Anthony Hebert,70875,S,DELWARE ST,Delaware State,Delaware State,3,1,0,87.5,0,0,152,1,0,66.2,66,81.4,76.1,58.1,60.6,0,0,0,0,20,20,3,0,0,140.1,7,1,0,45,0,116,172,2,0,0,2,0,108,170,1,55,17,5,11,0,8,1,2,65,17,9.3,1850,1802,296,262,12,23,974,1941,557,238,3405,2543,861,1922,43,340,898,749,257,14,741,1248,190,595,2619,813,1346,1871,1241,54,453,2929,1206,668,739,581,1271,636,1471,3652,1,3212,3689,1,4225,3870,4271,3750,3301,3162
Calvin Pitcher,70877,LB,UAB,UAB,UAB,4,6,0,100,0,0,321,0,0,49.9,67.8,80.6,54.3,80,65.2,0,1,0,0,65,15,3,0,0,118.8,2,1,0,82,0,27,107,15,0,0,15,0,0,92,8,72,10,5,11,0,2,2,0,76,61,38,34,164,296,262,205,23,3297,1578,837,3081,235,2291,861,1140,43,340,54,749,257,14,390,1248,1526,1538,1671,813,1346,888,1241,1195,1117,1860,674,972,739,581,1271,1594,1035,3711,1,2899,3689,1,3902,2713,1,3892,4173,4346
Tate Romney,70946,LB,ARIZONA ST,Arizona State,Arizona State,4,1,0,0,0,0,110,0,0,75,70.8,74.4,60,59.6,62.6,0,0,0,0,0,20,1,1,0,39.6,0,0,0,27,0,17,34,1,0,0,1,0,0,33,1,16,6,0,3,0,1,0,0,0,0,0,34,1802,296,262,205,23,284,1083,2743,1625,3239,2419,861,1922,43,340,2118,228,850,14,991,1248,1766,3006,2824,813,1346,2138,1241,1195,1755,2929,2976,1243,3257,2169,1271,1888,2245,1,1,3212,2086,1,2108,1,1,35,16,35
Domani Jackson,71370,CB,ALABAMA,Alabama,Alabama,3,1,0,0,0,0,103,0,0,67.3,67.9,0,69.1,71.1,85.2,0,1,0,0,0,0,0,0,2,39.6,0,0,0,16,105,55,130,4,0,0,4,0,5,126,2,73,0,4,9,0,1,1,0,0,0,0,1850,1802,296,262,205,23,855,1560,4018,588,1089,104,861,1140,43,340,2118,749,850,14,1295,254,999,1129,2376,813,1346,1555,1241,691,802,2665,649,2282,1014,779,1271,1888,1471,1,1,1,1,4152,2108,1,1,35,16,35
Keanu Tanuvasa,71398,DI,BYU,BYU,BYU,3,3,0,0,0,0,128,0,0,67.6,66,80.7,62.2,62.6,58.2,1,3,0,0,0,14.3,1,0,0,0,0,1,0,0,0,0,103,103,63,37,0,3,0,0,66,37,0,4,3,0,0,5,0,0,0,0,1850,726,296,262,205,23,826,1941,807,1366,2510,2664,274,447,43,340,2118,749,257,14,2852,1248,3214,1604,515,36,490,2623,856,1195,3115,333,1946,2282,1014,2169,1271,2370,406,1,1,2788,2086,1,1,1,1,35,16,35
Aaron Smith,71596,CB,NEW MEXICO,New Mexico,New Mexico,1,0,0,100,0,0,241,0,0,46.7,45.9,76.1,0,53.3,41.8,0,0,0,0,7,50,1,0,0,90.3,3,0,0,0,1,13,23,0,0,0,0,0,1,23,0,10,21,0,1,0,3,0,0,17,15,5.7,3821,2817,296,262,205,23,3417,4233,2330,3360,3825,3357,861,1922,43,340,1805,749,850,14,2852,958,1923,3348,3209,813,1346,2623,1241,949,1945,3338,3397,557,3257,3078,1271,1379,2245,3711,1,4133,2086,1,3247,3065,1,2816,3204,2593
