player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Pofele Ashlock,158166,WR,HAWAII,Hawaii,Hawaii,5,7,11,66.7,28.6,2,7,0,8.1,3,16,180,0,68.5,72.4,59.9,0,59.5,0,0,1,47,0,0,258,0,34,93.8,242,89.1,230,93.8,51,3,10.9,28,303,112,3.3,8.9,1.25,1,961,2,962,506,85,16,499,13,10,67,880,375,1141,797,1039,534,534,47,175,798,798,1,382,2,717,1,172,1,835,1,19,984,393,33,95,1138,1019,866,1
Skyler Bell,145163,WR,UCONN,Connecticut,Connecticut,4,7.8,4,75,57.1,4,7,0,2.7,1,17,146,1,83.1,39,78.4,0,79.3,0,0,0,80,0,0,128,0,36,95.3,122,39.8,51,124,48,3,57.8,74,444,271,7.5,12.3,3.64,17,888,76,728,284,14,16,592,163,8,2,63,1621,145,797,111,534,534,298,8,798,798,75,382,1,555,55,499,141,289,2,19,649,145,3,2,464,600,127,1
Jordyn Tyson,157690,WR,ARIZONA ST,Arizona State,Arizona State,4,10,5,66,60,3,5,1,6.1,2,20,110,1,74.1,34.1,77.8,0,80.8,0,0,1,36,0,0,154,2,31,92.2,142,30.5,47,115.3,47,5,68.8,106,357,166,5.4,11.5,2.51,17,645,46,1096,269,27,57,550,40,1,2,500,1631,160,797,93,534,534,47,333,798,798,11,16,3,831,12,642,161,475,3,2,585,50,14,18,773,681,291,1758
Ted Hurst,187922,WR,GA STATE,Georgia State,Georgia State,4,11.4,8,58.1,50,5,10,0,13.8,4,16,175,0,52.2,71.2,77,0,77.5,0,0,2,52,0,0,138,0,25,94.9,131,16.7,23,79.7,43,2,83.3,115,341,131,5.2,13.6,2.6,17,527,12,1251,288,5,3,355,2,10,67,1378,411,182,797,138,534,534,8,131,798,798,35,382,12,589,27,940,366,1123,4,68,429,35,17,55,807,488,276,1
Jayce Brown,173093,WR,KANSAS ST,Kansas State,Kansas State,4,12.7,1,61,42.9,3,7,1,10.7,3,9,199,0,59.7,72.4,72.3,0,68.4,0,0,0,44,0,0,122,1,25,97.5,119,72.1,88,98,41,2,27.9,34,284,51,2,11.4,2.39,17,421,415,1168,415,27,16,429,13,123,67,1277,375,358,797,453,534,534,298,210,798,798,98,85,12,343,66,292,46,738,5,68,739,358,46,406,1340,691,331,1758
Anthony Smith,122885,WR,E CAROLINA,East Carolina,East Carolina,4,12.4,3,62.5,33.3,2,6,0,10.7,3,13,156,0,59.5,71.1,66.3,0,69.3,0,0,2,31,0,0,127,1,25,94.5,120,12.6,16,60.9,40,0,87.4,111,265,128,5.1,10.6,2.21,17,445,138,1133,436,85,28,429,13,34,67,1278,415,713,797,415,534,534,8,447,798,798,78,85,12,636,61,1076,502,1398,6,562,361,39,63,63,813,784,385,1
Devin Voisin,97427,WR,S ALABAMA,South Alabama,South Alabama,4,11.9,3,69.2,100,3,3,1,0,0,15,288,0,88.3,77.3,78.7,0,81.2,0.9,1,2,65,0,0,116,2,27,91.4,106,31,36,111.1,39,4,67.2,78,360,119,4.4,13.3,3.4,17,491,138,931,1,27,158,593,593,15,67,5,194,136,797,84,522,442,8,59,798,798,136,16,10,881,134,633,240,531,7,10,598,123,13,78,942,519,152,1758
Easton Messer,163051,WR,FAU,Florida Atlantic,Florida Atlantic,3,7.4,3,74.4,50,1,2,0,0,0,12,165,0,88.9,77.3,71.6,0,72.1,0,0,1,30,0,0,143,0,29,96.5,138,89.5,128,87.4,39,1,9.8,14,239,118,4.1,8.2,1.73,897,923,138,822,288,204,288,593,593,49,67,1,194,398,797,286,534,534,47,466,798,798,25,382,4,424,19,166,5,985,7,192,1018,565,88,81,993,1091,598,1
Devin McCuin,176494,WR,UTSA,UTSA,UTSA,4,8.8,7,59.5,50,3,6,0,8.3,2,13,331,0,66.8,75.3,68.2,0,69,0,0,0,42,0,0,134,3,22,94,126,29.1,39,94.1,37,2,70.9,95,217,131,6,9.9,1.72,17,784,22,1224,288,27,28,485,40,34,67,897,280,576,797,425,534,534,298,239,798,798,49,3,27,693,40,669,222,834,9,68,573,74,112,55,652,887,605,1
Danny Scudero,170781,WR,S JOSE ST,San Jose State,San Jose State,3,16.7,8,59.5,33.3,2,6,0,8.3,2,15,285,1,66.7,27.7,80.8,0,81.3,0,0,0,56,0,0,110,0,22,95.5,105,91.8,101,104,37,1,8.2,9,385,120,5.5,17.5,3.67,897,197,12,1224,436,85,28,485,40,15,2,898,1647,89,797,80,534,534,298,106,798,798,166,382,27,535,139,137,25,653,9,192,1098,683,7,76,740,215,123,1
